gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
13335.087962499185,0.8537981246052029,0.9621442918052686,5796.848678839929,-0.8629821446466875,0.9720813743559166,9
12435.781495295458,3.705769523873831,-0.08711383277487543,1763.2876058262189,1.0502575018234346,0.6962179880560943,9
14563.132417519257,3.8130592005157937,0.7658466305926271,593.0024376916582,1.564229914542721,1.2939702658736916,9
10823.097731114509,-1.6130124500039154,0.0942151071957834,4120.260294937992,-0.4646703819184311,0.251502573403312,9
11078.564855685225,0.008563449633718393,-0.08446069165406848,5481.13203810199,1.7339101407013342,1.3495056505554857,9
11498.687456341066,0.5377150920739965,0.2442121455009735,3205.5795854495605,0.38462985165894636,-0.9671317389220176,9
11904.99919456096,-1.1011357186335355,0.7827683441010839,538.7873377811153,9.236301733287995,-2.218695939173277,9
8783.214340437782,2.504361875621821,1.029815796633807,3553.3953229031263,-0.6170784886921967,0.33456725454835917,9
9054.85262862369,9.182781699581861,-1.2898326457991127,2907.8119289840392,-0.49068754642727325,0.3410452856429714,9
12407.779522673874,-0.17836904308864113,-0.13448095309442462,4922.961938369698,-1.15462553370456,0.24073070477115766,9
12905.737383046411,3.6089007896260337,0.4832915122525964,4185.058327410256,4.905596046363578,1.3461494881171925,9
14090.858510744098,43.92748630003001,1.5650696023282868,444.74492771915817,-0.2799179167381219,0.04654164892340549,9
10582.821209358024,-1.2684959443333172,0.019401666328272976,4237.416373126207,0.018658356520290242,0.475256575361735,9
14163.908608026706,44.19864819237867,1.7775396175588458,165.14949380066784,6.91590759307044,-1.863400276698653,9
10229.1830581099,6.060668374838847,0.18009611476715673,5589.748534130668,1.1067025106126496,-0.2113452343702978,9
12572.811574752743,4.46832141742093,0.4912287213352536,2522.910139596767,3.445814788720888,-1.9199849583848863,9
12533.155440930417,-0.5788921818627232,0.2939582624204972,2848.5437536950376,-0.4046451419420308,0.5927146398704902,9
10788.567508843184,0.6745556915440839,1.4845293363218914,293.39046521725226,9.548076757921194,2.978327185821467,9
12641.727395060057,0.5725793044919,0.5830355962290491,3864.2948153018638,-0.37725036993045774,-0.9956542346821219,9
11384.210900822318,-1.4922723287570445,-0.1519503392304128,3871.5549085548428,1.4003586513883632,1.1762370939442335,9
10950.035338654292,-0.6949266429436299,-0.25525951617158654,3056.20535278951,2.132577538940509,1.3865740352714468,9
10497.017889787123,8.22093290163468,2.4718349229277736,708.6887879156087,1.3038685396849732,1.2604185370978895,9
12518.180612188802,4.021712295069594,0.11052726401018002,3380.964556346624,-0.29121280901674157,-0.8777116761979619,9
10583.460540316739,-1.5743412724125159,0.3322661399800207,4477.356944152784,-0.8456122365744029,-0.3793016428783304,9
13741.067684846372,-0.9974723097185353,0.6753262346378378,566.6690020136305,3.0334055255469785,1.3324435550660325,9
8893.640341813129,-0.7739126308879111,-0.07958701427721393,6961.045862272571,-0.9290292682524542,0.5663752327498219,9
11425.960029062711,4.500422237836018,0.18793167032450364,1215.354072661746,0.32605543119050057,-0.3035959909845527,9
10224.619762871249,5.958326100669765,-0.4581290934232039,972.7413780279543,1.080246826988832,0.5069469747901661,9
11647.81932905409,-1.097652067797848,0.3992947070779138,1333.6343655442931,0.7703217432091334,-1.0047352505024325,9
12582.639167094638,8.20853972301416,0.42987983437544325,1708.107735196703,2.134913118532647,0.8684830207957336,9
12902.252143553213,-1.0222320973060148,0.5606512010424608,3387.9965295443158,0.4304780792735922,0.28614413092441765,9
14985.946801549273,40.782612044156416,2.0639703660162483,477.82847936370825,1.2275531918163454,-0.5870419202509213,9
8379.235983206969,8.199416066655981,-0.8462460926203678,5022.572535097066,0.6364443768244987,-0.9671751022495986,9
10659.185748385727,2.071039609512617,0.9167516733374713,6122.855384059167,-0.5101342259581257,-0.6496723158772671,9
11155.752262844564,4.33969971316787,-0.3783840103955014,2305.7908563642563,0.8627763272626702,0.4244645114060727,9
13574.25299720806,-0.2776031640017682,0.489164689759542,2831.440958345132,0.44576940202178306,-0.4205139774479743,9
9500.982192771122,-0.6374643521447036,0.285918572248018,6736.730776955789,-0.47989898373103834,-0.1407129821582658,9
12295.767263608248,-1.5626930300499347,0.16927805885766292,5390.706079050437,-0.8740478764015295,0.37992076216574655,9
13261.459048401515,-0.912708559172783,0.5273255045006464,2324.4375130406743,-0.7591521059193426,0.20813160429611532,9
12866.425956780064,2.5270886789186657,1.2904740013692184,2837.602641634432,-0.05733184603083178,0.6546585381969525,9
12921.456147845514,22.468365415829908,0.08680365524786171,1345.2144045766524,5.802689833735463,-0.8824360399133991,9
10691.712963293598,-0.24649208447100515,0.05867400266614802,2357.7204425514806,0.32753746998854283,0.48079309121599395,9
14658.170627434412,10.807887033069443,0.8576160134793236,669.6592454918379,7.162530450339169,1.8255810895393896,9
12905.123877151529,11.261052256281332,0.28357954281992936,3004.311949450115,5.872039329530232,0.5280571830398236,9
13395.666970548826,3.5196320792419726,1.03263116907791,2057.2786545703316,1.4010539251097993,-1.6740317915762255,9
13337.728307423387,29.58958118754653,1.9547976073818738,1784.4492609988474,3.1520701655281607,-1.8365064629142243,9
10360.100875058208,-0.5207209387106028,-0.10443557127113214,4506.549951336943,-0.5576814868773708,-0.36954024278938585,9
11962.265052848097,-1.235593872320704,-0.17782024392854354,3669.1629208144354,1.5877774815845782,1.3373442624816623,9
9357.480257363808,2.7199112779929497,-0.1408574327391562,4623.484632580146,0.48364584878456823,0.1507859907945149,9
13330.867311308079,0.015040835177663006,0.6188980639325711,3810.056812295283,-1.5759783909102778,-0.33147053673658733,9
12802.820789205138,0.48263681608320147,0.31626408268535844,3273.4377498851336,-0.6594343854689084,-0.580183894004946,9
12921.01197515707,0.014194551133666966,0.10718516290414254,4230.808765350986,2.1174969581656695,1.1103912840111405,9
14425.601660625698,0.46661157633588735,0.4021430471493192,555.7391368569308,0.15491993840729232,0.6627957713373087,9
11354.564422836978,1.0185529797591713,0.14281244285144826,4733.539910862724,0.22522467498579468,0.691966098345071,9
14066.901459637176,-1.2277182972135654,0.6287857644037667,437.3342316546992,2.8454881843066886,1.2904831335782831,9
11126.60964155032,6.605839401529533,0.0014892833188308308,1549.0954655215858,3.5968376796790458,1.3410122976098133,9
9681.995534652999,-1.4268820017762718,0.12638784898764208,2406.849638280304,-0.41742113825423194,-0.12618516146329226,9
12844.13137746838,0.35622944267480045,0.4385727859289652,4710.948888975415,-0.15406914923742646,0.02033305122210975,9
12365.591552419117,0.4925676523455493,0.5767840014442679,9302.35499552687,-0.3260855129155093,0.7198170729333254,9
12809.774081246154,5.212349272125571,-0.018373005747886657,7226.591385559351,-1.7085311323907992,0.41237516527209955,9
11382.205975446765,7.51640941803218,1.0791044358453954,4317.799949290301,3.3990781735921076,1.6863473763378447,9
13583.307367527132,1.1399414305682785,0.8043164313303514,4963.045361379024,-1.5576912982182634,-0.44113999849033386,9
12100.627294832055,-1.8615474056664174,0.030239207175465795,1081.9183350206456,0.8745319974503422,0.7912489990885492,9
12262.587049077736,34.12736090694374,0.9362664209358122,970.6264713470138,6.76971224128021,-2.2343947706504506,9
12314.03170509662,-1.0470298564405316,0.3372511458978645,1935.0170323337634,-0.11013957797534761,-0.1780106936156023,9
13318.281460801349,-0.9992217426148278,0.6019896113331651,4990.865077175611,0.8945977895890894,-0.8067798732887558,9
12137.583417150714,4.506661151274513,0.22314932799488782,6887.7346682491125,-1.01754217517517,-0.16108141042530563,9
13615.84937448892,0.12539625942841967,0.6910142809666632,927.2225647505201,2.4849814628017186,1.3797362945584186,9
12172.359919398225,1.0740713532415258,1.0668160335156105,1899.068953388729,3.608650294723137,-1.6694882787742824,9
10288.323934969705,25.223925019303703,-0.9155676466033101,1606.070540405426,1.5087091690082721,1.4026328909746573,9
12033.614853288955,-1.5430158419053732,0.2234238205495863,2528.7121002633244,-0.13331933348312816,-0.13989704519891524,9
14089.489875481775,29.542106778434107,1.4412838059216266,177.05654407337326,-0.054794354786302624,0.11487587081478813,9
10624.868346452326,8.598547307470945,0.8576443560666999,672.4557547575822,0.35655735111280334,0.3924225816340056,9
10563.634932399842,35.49651523555471,0.670949433474704,1554.046472860692,-0.335468756023998,-0.1949392645160324,9
13770.99031578382,20.56508047937857,1.415823748794227,1308.1498430882236,0.5219024782066499,-0.7204560669360848,9
9142.790893418694,15.823673502275147,3.2669747651732224,6013.39983299913,-1.9224523817213557,-0.17488460825511465,9
11404.324562107175,7.345456869704731,-0.265671013378447,1041.667998217335,1.889856757835367,-0.8647345799981725,9
13549.913889515397,-1.321445571861627,0.20263230469187654,2005.101089174497,-0.9018473346577501,0.1031022383031674,9
11945.052457929189,0.8977836595272254,0.14522860165641113,4105.440251689242,-0.5523294019923337,0.2170065619915564,9
10945.255906555853,-1.3686532956729414,0.1555967930041572,5442.454309492104,-0.004919792389410797,0.12843142316270367,9
13144.993591556015,6.59083941386712,1.0815437019435261,1044.202560682747,4.17518088209005,1.6061102995377663,9
13797.527028000522,0.09722998618150845,0.8999473831142222,6417.579053545177,-1.8351505172092086,0.06826650144785448,9
10255.884531997293,3.8911373291083504,0.25132012357855754,2754.461413581066,1.0118610660824972,0.5197490990724227,9
13452.731653652545,-0.8068131016392357,0.19222836208243346,3609.9725104600543,-0.49091155403326586,-0.7634548618141808,9
11899.335874335879,-0.9487963685908785,0.9799007511305078,469.62722386232053,3.291715254307538,-0.757013864050022,9
9228.206376771572,2.0383509507665334,-0.2199122642571061,2490.1483225088527,0.8819836853773694,0.2932017957133398,9
10739.40586989156,0.6050003533508667,1.1953895050590795,2486.962199896069,0.9392395009630663,-0.37807692862892744,9
13573.099644077402,-1.6874136398027242,0.35381259824002637,5370.803696609767,-1.1745118418865728,-0.0870665074179251,9
8550.139013252932,-0.6855523744128128,0.7576607693027363,5550.62862388579,-0.4519103865075613,-0.6831920634112324,9
10257.962261282983,-0.5987716257388433,-0.18883689397992046,3659.0076459587094,0.9538133868506823,1.0280364528170043,9
14823.443236613175,16.01248882262082,1.646519931642139,2865.1404813916383,2.177525972364606,1.4722920310367311,9
10999.430331877755,51.72538910885248,1.0376237738526481,973.828412105475,2.844414501835376,-1.2052126047727982,9
10113.759604066508,0.1441054087559482,0.0557853379625155,3131.3215548647568,-0.05061573372609285,0.6336704280347245,9
13758.371072943555,28.64916874796877,-0.3019714242065893,690.7072485278819,-0.49728955176459894,-0.34824236211156817,9
11035.93237746485,-1.246708637464795,-0.05519174833779831,4582.217694382835,0.11467296740838069,0.7538571617439912,9
12106.658663947732,-0.9691198164290725,0.15146486204137347,4330.400351133403,-0.7054400427252276,-0.1651974751172119,9
12108.605368448632,0.3102345663337153,-0.12292118209149443,4399.736672312006,0.21168747566268153,0.5594998930894284,9
12908.828638773872,3.9253759126820236,0.37884456154719914,3720.277477914379,-0.8403187750557485,-0.23492150489943794,9
11748.076012888452,27.892296481472112,0.23833204862409763,5299.051191637212,2.0101492921300803,-1.4468728109111009,9
12464.446439695623,34.36314618655438,1.2852284941932857,4544.851037380691,2.101296596037723,0.2001090312214168,9
13120.86860560547,23.983842445584827,0.15834257136024157,2037.8782328126808,-0.8528876780614171,0.4860457543576299,9
11948.200727528581,2.047689980391809,0.13019762772043897,5718.428309897531,-1.49953769982947,-0.2581414123425271,9
11598.533011260695,-1.561843345548601,0.022756390130521626,6940.542664913978,-0.23418758701722844,0.8418088915713238,9
10086.847243024435,3.135154235859168,0.11364594543140445,4779.172822263468,-0.8170797493629505,0.7923578056066766,9
12885.677888574122,2.81283329510822,1.3001412178586575,1737.8551929361895,0.6506033831297724,-0.050279067271318666,9
13524.73724144379,-1.7188950621860482,0.08522439032049556,2149.2807750886595,-0.5554652730672386,0.7482942848391554,9
13439.053797561084,120.90332138711283,0.43584382733442956,357.1347519503377,-0.2631497025446127,-0.7579275395392111,9
11031.54357376003,9.734975062125706,0.24412859012925922,2233.444601128555,1.3000510203675326,0.3940894623090851,9
12019.481468192536,28.05288332257069,-2.2443591994521457,1235.9076218061589,0.9286969187149782,0.1457813406393026,9
8783.214340437782,2.504361875621821,1.029815796633807,3553.3953229031263,-0.6170784886921967,0.33456725454835917,9
7901.581758405892,-0.23482355779193398,-0.005147170937917829,4316.840124544576,-0.32307240035011237,-0.03685186206520132,9
13379.598041730967,-0.9507012860631469,0.24172328856220981,2903.355573537452,0.11475241643360039,0.5997642000134323,9
13321.998056948643,-0.8586781378373857,0.6732067702607408,1766.8387658170166,-0.6360920319670996,-0.27496715786536613,9
14024.02812668479,1.314254586668728,0.2720569241722984,2697.4953081680633,1.9842404872543533,1.3254026444226612,9
14211.239091144287,-1.044420454721969,0.3236520448869608,2634.5018169421414,-0.10505864654227315,0.6138074918388002,9
8104.857145996648,10.214975905014995,-0.08816817221360425,5938.981480677813,2.0935841677381934,-0.2955951607876431,9
8086.835826370221,-0.6777653618517038,-0.5370125945060735,4804.534666448729,0.3964290226465983,0.8900298155988695,9
1129.4310015989452,19.674142243847708,-1.6908255041277351,8948.049672025065,4.156319621882662,0.8720132257900305,9
6177.048853799595,-0.2557427380437451,0.4290413158548078,5767.350440381043,-0.39501719225327475,-0.409345475457898,9
13671.47536839859,0.9799733096247166,0.7432155818841646,742.4208487596233,3.1266916509122384,1.9305478917474872,9
12670.631811453235,-1.4196709302657424,0.05141895089058004,3534.383571314622,-0.6448092023620486,0.011538366362417674,9
11943.088714669124,-0.5332988685178358,0.2784741254655703,1536.6708637957272,2.774320363877257,-1.2033600990672468,9
13366.37132184267,-1.2546369314934676,0.34421769017432907,1456.5534569523272,3.0318387227102774,-0.02488111275461269,9
12467.403832564092,2.1081654110023265,0.14734567736867374,4333.352376067796,-1.1548493053021454,0.3963669930616569,9
11789.115119233065,8.419219444272242,0.359471036168439,2156.133113594493,4.036963855279706,-1.4181262291651953,9
13088.301705306672,10.772352583461043,1.9164959065171443,153.1078854833667,20.941044933685927,-4.169562916131202,9
11219.566009391934,9.46482621861241,0.4034267232967506,3590.873229565446,-0.4473523850931582,0.529389709184262,9
12188.679308785117,-1.1815808211135213,0.03563554010596408,3474.720696883415,0.011274226907970123,0.08553748982237848,9
13503.463886155825,2.6223053041616398,0.5566857153120216,1682.886237725794,-0.266534145588,0.8428585725582809,9
